artist,title,year,corpus,total,primary.status,BIHAP,gender
Led Zeppelin,Stairway to Heaven,1971,2021,53,0,0,0
Led Zeppelin,Whole Lotta Love,1969,2004,11,0,0,0
Led Zeppelin,Whole Lotta Love,1969,2021,11,0,0,0
Leonard Cohen,Hallelujah,1984,2021,3,0,0,0
Leonard Cohen,Suzanne,1967,2021,10,0,0,0
Lil Nas X,Old Town Road,2019,2021,13,1,1,0
Lil Wayne,A Milli,2009,2021,13,1,1,0
Little Eva,The Loco-Motion,1962,2004,8,1,1,1
Little Richard,"Good Golly, Miss Molly",1958,2004,17,1,1,0
Little Richard,"Good Golly, Miss Molly",1958,2021,17,1,1,0
Little Richard,Keep a Knockin',1957,2004,6,1,1,0
Little Richard,Long Tall Sally,1956,2004,0,1,1,0
Little Richard,The Girl Can't Help It,1957,2004,3,1,1,0
Little Richard,Tutti Frutti,1955,2004,0,1,1,0
Little Richard,Tutti Frutti,1955,2021,0,1,1,0
Liz Phair,Divorce Song,1993,2021,15,1,0,1
Lizzo,Truth Hurts,2017,2021,6,1,1,1
Lloyd Price,Stagger Lee,1958,2004,0,1,1,0
Lorde,Royals,2011,2021,0,1,0,1
Loretta Lynn,Coal Miner's Daughter,1970,2021,7,1,0,1
Lou Reed,Walk on the Wild Side,1972,2004,20,0,0,0
Lou Reed,Walk on the Wild Side,1972,2021,20,0,0,0
Louis Armstrong,What a Wonderful World,1967,2021,6,1,1,0
Love,Alone Again Or,1968,2004,18,1,1,0
Lucinda Williams,Passionate Kisses,1988,2021,8,1,0,1
Luther Vandross,Never Too Much,1981,2021,38,1,1,0
Lynyrd Skynyrd,Free Bird,1973,2004,69,0,0,0
Lynyrd Skynyrd,Free Bird,1973,2021,69,0,0,0
Lynyrd Skynyrd,Sweet Home Alabama,1974,2004,23,0,0,0
M.I.A.,Paper Planes,2008,2021,11,1,1,1
Madonna,Into the Groove,1985,2021,17,1,0,1
Madonna,Like a Prayer,1989,2004,10,1,0,1
Madonna,Like a Prayer,1989,2021,10,1,0,1
Madonna,Vogue,1990,2021,85,1,0,1
Mariah Carey,Fantasy,1995,2021,21,1,1,1
Mariah Carey,Fantasy,1995,2021,39,1,1,1
Mark Ronson feat. Bruno Mars,Uptown Funk,2015,2021,17,1,1,0
Marshall Jefferson,Move Your Body (The House Music Anthem),1986,2021,65,1,1,0
Martha and the Vandellas,Dancing in the Street,1964,2004,8,1,1,1
Martha and the Vandellas,Dancing in the Street,1964,2021,8,1,1,1
Martha and the Vandellas,Heat Wave,1963,2021,27,1,1,1
Martha and the Vandellas,Nowhere to Run,1965,2004,6,1,1,1
Marvin Gaye,I Heard It Through the Grapevine,1968,2004,20,1,1,0
Marvin Gaye,I Heard It Through the Grapevine,1968,2021,20,1,1,0
Marvin Gaye,Let's Get It On,1973,2004,2,1,1,0
Marvin Gaye,Let's Get it On,1973,2021,2,1,1,0
Marvin Gaye,Sexual Healing,1982,2004,17,1,1,0
Marvin Gaye,Sexual Healing,1982,2021,17,1,1,0
Marvin Gaye,What's Going On,1971,2004,10,1,1,0
Marvin Gaye,What's Going On,1971,2021,10,1,1,0
Mary J. Blige,Real Love,1992,2021,4,1,1,1
Mazzy Star,Fade Into You,1993,2021,19,0,0,0
Mazzy Star,Fade Into You,1993,2021,20,0,0,0
Megan Thee Stallion feat. Beyonce,Savage (Remix),2020,2021,2,NA,NA,NA
Merle Haggard,Mama Tried,1968,2021,11,0,0,0
Metallica,Enter Sandman,1991,2004,70,0,0,0
Metallica,Enter Sandman,1991,2021,70,0,0,0
Metallica,Master of Puppets,1986,2021,60,0,0,0
Michael Jackson,Beat It,1982,2004,38,1,1,0
Michael Jackson,Beat It,1982,2021,38,1,1,0
Michael Jackson,Billie Jean,1983,2004,28,1,1,0
Michael Jackson,Billie Jean,1982,2021,28,1,1,0
Michael Jackson,Rock With You,1979,2021,18,1,1,0
Migos feat. Lil Uzi Vert,Bad and Boujee,2016,2021,15,1,1,0
Miles Davis,So What,1959,2021,33,1,1,0
Miranda Lambert,The House That Built Me,2010,2021,20,1,0,1
Missy Elliott,Get Ur Freak On,2001,2021,22,1,1,1
Missy Elliott,The Rain (Supa Dupa Fly),1997,2021,31,1,1,1
Missy Elliott,Work It,2000,2021,29,1,1,1
Mitch Ryder and the Detroit Wheels,Devil With a Blue Dress On / Good Golly Miss Molly,1966,2004,30,0,0,0
Mobb Deep,"Shook Ones, Pt. II",1995,2021,27,1,1,0
Mobb Deep,"Shook Ones, Pt. II",1995,2021,28,1,1,0
Motley Crue,Ace of Spades,1980,2021,13,0,0,0
Motorhead,Ace of Spades,1980,2021,13,0,0,0
Mott the Hoople,All the Young Dudes,1972,2004,11,0,0,0
Mott the Hoople,All the Young Dudes,1972,2021,11,0,0,0
Muddy Waters,Get My Mojo Working,1957,2004,25,1,1,0
Muddy Waters,Hoochie Coochie Man,1954,2004,7,1,1,0
Muddy Waters,Mannish Boy,1955,2004,28,1,1,0
Muddy Waters,Mannish Boy,1955,2021,28,1,1,0
Muddy Waters,Rollin' Stone,1948,2004,7,1,1,0
N.W.A.,Fuck tha Police,1989,2004,30,1,1,0
N.W.A.,Fuck tha Police,1988,2021,30,1,1,0
N.W.A.,Straight Outta Compton,1988,2021,4,1,1,0
Neil Young,After the Gold Rush,1970,2021,10,0,0,0
Neil Young,After the Gold Rush,1970,2021,2,0,0,0
Neil Young,Cortez the Killer,1975,2004,203,0,0,0
Neil Young,Heart of Gold,1972,2004,34,0,0,0
Neil Young,Heart of Gold,1972,2021,34,0,0,0
Neil Young,Powderfinger,1979,2021,9,0,0,0
Neil Young,Rockin' in the Free World,1989,2004,14,0,0,0
Neneh Cherry,Buffalo Stance,1988,2021,28,1,1,1
New Order,Bizarre Love Triangle,1986,2004,8,0,0,0
New Order,Bizarre Love Triangle,1986,2021,8,0,0,0
New Order,Blue Monday,1983,2021,62,0,0,0
New York Dolls,Personality Crisis,1973,2004,24,0,0,0
New York Dolls,Personality Crisis,1973,2021,24,0,0,0
Nick Drake,Pink Moon,1972,2021,12,1,1,0
Nicki Minaj,Super Bass,2010,2021,16,1,1,1
Nicki Minaj,Super Bass,2010,2021,8,1,1,1
Nina Simone,Mississippi Goddam,1964,2021,5,1,1,1
Nine Inch Nails,Closer,1994,2021,21,0,0,0
Nirvana,All Apologies,1993,2004,16,0,0,0
Nirvana,Come As You Are,1991,2004,16,0,0,0
Nirvana,Come as You Are,1991,2021,16,0,0,0
Nirvana,In Bloom,1991,2004,24,0,0,0
Nirvana,Smells Like Teen Spirit,1991,2004,9,0,0,0
Nirvana,Smells Like Teen Spirit,1991,2021,9,0,0,0
Norman Greenbaum,Spirit in the Sky,1970,2004,29,0,0,0
The Notorious B.I.G.,Juicy,1994,2021,19,1,1,0
Oasis,Wonderwall,1995,2021,20,0,0,0
Oasis,Wonderwall,1995,2021,22,0,0,0
Otis Redding,(Sittin' on) the Dock of the Bay,1968,2004,9,1,1,0
Otis Redding,(Sittin' on) the Dock of the Bay,1967,2021,9,1,1,0
Otis Redding,I've Been Loving You Too Long (to Stop Now),1965,2004,0,1,1,0
Otis Redding,Try a Little Tenderness,1966,2004,12,1,1,0
Otis Redding,Try a Little Tenderness,1966,2021,12,1,1,0
Outkast,B.O.B.,2000,2021,5,1,1,0
Outkast,Hey Ya!,2003,2004,2,1,1,0
Outkast,Hey Ya!,2003,2021,2,1,1,0
Outkast,Ms. Jackson,2000,2021,22,1,1,0
Parliament,Flash Light,1977,2004,8,1,1,0
Parliament,Flash Light,1977,2021,8,1,1,0
Patsy Cline,Crazy,1961,2004,13,1,0,1
Patsy Cline,Crazy,1961,2021,13,1,0,1
Patsy Cline,I Fall to Pieces,1961,2004,10,1,0,1
Patti Smith,Because the Night,1978,2021,10,0,0,0
Patti Smith,Gloria,1975,2021,22,0,0,0
Patti Smith Group,Dancing Barefoot,1979,2004,8,1,0,1
Paul McCartney,Maybe I'm Amazed,1970,2004,16,0,0,0
Paul Revere and the Raiders,Kicks,1966,2004,7,0,0,0
Paul Simon,American Tune,1973,2021,5,0,0,0
Paul Simon,Graceland,1986,2004,40,0,0,0
Pavement,Summer Babe (Winter Version),1992,2004,20,0,0,0
Pavement,Summer Babe (Winter Version),1992,2021,20,0,0,0
Pearl Jam,Alive,1991,2021,32,0,0,0
Percy Sledge,When a Man Loves a Woman,1966,2004,14,1,1,0
Pet Shop Boys,West End Girls,1984,2021,43,0,0,0
Pete Rock and CL Smooth,They Reminisce Over You,1992,2021,33,1,1,0
Peter Gabriel,Solsbury Hill,1977,2021,27,0,0,0
Phil Collins,In the Air Tonight,1981,2021,51,0,0,0
Pink Floyd,Another Brick in the Wall Part 2,1979,2004,0,0,0,0
Pink Floyd,Comfortably Numb,1979,2004,7,0,0,0
Pink Floyd,Comfortably Numb,1979,2021,7,0,0,0
Pink Floyd,Wish You Were Here,1975,2004,95,0,0,0
Pink Floyd,Wish You Were Here,1975,2021,95,0,0,0
PJ Harvey,Rid of Me,1993,2021,46,1,0,1
Pretenders,Brass in Pocket,1979,2021,3,1,0,1
Pretenders,Brass in Pocket,1979,2021,4,1,0,1
Prince,1999,1982,2004,34,1,1,0
Prince,1999,1982,2021,34,1,1,0
Prince,Adore,1987,2021,0,1,1,0
Prince,Kiss,1986,2004,0,1,1,0
Prince,Kiss,1986,2021,0,1,1,0
Prince,Little Red Corvette,1983,2004,20,1,1,0
Prince,Little Red Corvette,1982,2021,20,1,1,0
Prince,Sign 'O' the Times,1987,2004,28,1,1,0
Prince and the Revolution,Purple Rain,1984,2004,17,1,1,0
Prince and the Revolution,Purple Rain,1984,2021,17,1,1,1
Prince and the Revolution,When Doves Cry,1984,2004,17,1,1,1
Prince and the Revolution,When Doves Cry,1984,2021,17,1,1,1
Procol Harum,A Whiter Shade of Pale,1967,2004,27,0,0,0
Procol Harum,A Whiter Shade of Pale,1967,2021,27,0,0,0
Public Enemy,Bring the Noise,1988,2004,14,1,1,0
Public Enemy,Bring the Noise,1987,2021,14,1,1,0
Public Enemy,Fight the Power,1989,2004,44,1,1,0
Public Enemy,Fight the Power,1989,2021,44,1,1,0
Pulp,Common People,1996,2021,6,0,0,0
Pulp,Common People,1996,2021,8,0,0,0
Queen,Bohemian Rhapsody,1975,2004,24,0,0,0
Queen,Bohemian Rhapsody,1975,2021,24,0,0,0
Queen,We Will Rock You,1977,2004,11,0,0,0
Queen and David Bowie,Under Pressure,1981,2021,29,0,0,0
R. Kelly,I Believe I Can Fly,1996,2004,37,1,1,0
R.E.M.,Losing My Religion,1991,2004,15,0,0,0
R.E.M.,Losing My Religion,1991,2021,15,0,0,0
R.E.M.,Nightswimming,1992,2021,15,0,0,0
R.E.M.,Radio Free Europe,1983,2004,11,0,0,0
R.E.M.,Radio Free Europe,1983,2021,11,0,0,0
Radiohead,Creep,1992,2021,19,0,0,0
Radiohead,Fake Plastic Trees,1995,2004,0,0,0,0
Radiohead,Idioteque,2000,2021,59,0,0,0
Radiohead,Karma Police,1997,2021,26,0,0,0
Radiohead,Paranoid Android,1997,2004,20,0,0,0
Rage Against the Machine,Killing in the Name,1992,2021,40,0,0,0
Ramones,Blitzkrieg Bop,1976,2004,33,0,0,0
Ramones,Blitzkrieg Bop,1976,2021,32,0,0,0
Ramones,I Wanna Be Sedated,1978,2004,5,0,0,0
Ramones,Sheena Is a Punk Rocker,1977,2004,5,0,0,0
Ramones,Sheena Is a Punk Rocker,1977,2021,5,0,0,0
Randy Newman,Sail Away,1972,2004,0,0,0,0
Randy Newman,Sail Away,1972,2021,0,0,0,0
Ray Charles,Georgia on My Mind,1960,2004,15,1,1,0
Ray Charles,Georgia on My Mind,1960,2021,15,1,1,0
Ray Charles,Hit the Road Jack,1961,2004,4,1,1,0
Ray Charles,I Can't Stop Loving You,1962,2004,6,1,1,0
Ray Charles,I Got a Woman,1954,2004,0,1,1,0
Ray Charles,What'd I Say,1959,2004,48,1,1,0
Ray Charles,What'd I Say,1957,2021,48,1,1,0
Red Hot Chili Peppers,Under the Bridge,1991,2021,28,1,1,0
Rick James,Super Freak,1981,2004,14,1,1,0
Rick James,Super Freak,1981,2021,14,1,1,0
Rihanna feat. Jay-Z,Umbrella,2007,2021,10,1,1,1
Rilo Kiley,Portions for Foxes,2004,2021,33,1,0,1
Ritchie Valens,La Bamba,1958,2004,6,1,1,0
Rob Base and DJ E-Z Rock,It Takes Two,1988,2021,23,1,1,0
Robert Johnson,Cross Road Blues,1937,2021,8,1,1,0
Roberta Flack,Killing Me Softly With His Song,1973,2004,47,1,1,1
Roberta Flack,Killing Me Softly With His Song,1973,2021,47,1,1,1
Robyn,Dancing on My Own,2010,2021,17,1,1,1
Rod Stewart,Do Ya Think I'm Sexy?,1978,2004,34,0,0,0
Rod Stewart,Maggie May,1971,2004,45,0,0,0
Rod Stewart,Maggie May,1971,2021,45,0,0,0
Roxy Music,Virginia Plain,1972,2021,14,0,0,0
Roy Orbison,Crying,1961,2004,5,0,0,0
Roy Orbison,Crying,1962,2021,5,0,0,0
Roy Orbison,In Dreams,1963,2004,20,0,0,0
Roy Orbison,"Oh, Pretty Woman",1964,2004,14,0,0,0
Roy Orbison,Only the Lonely (Know the Way I Feel),1960,2004,19,0,0,0
Rufus and Chaka Khan,Ain't Nobody,1983,2021,37,1,1,1
Run-DMC,Sucker MC's,1984,2021,11,1,1,0
Run-DMC,Walk This Way,1986,2004,26,1,1,0
Rush,Limelight,1981,2021,23,0,0,0
Sade,No Ordinary Love,1992,2021,22,1,1,1
Salt-n-Pepa,Push It,1987,2004,90,1,1,1
Sam and Dave,Soul Man,1967,2004,16,1,1,0
Sam Cooke,A Change Is Gonna Come,1964,2004,15,1,1,0
Sam Cooke,A Change Is Gonna Come,1964,2021,15,1,1,0
Sam Cooke,Cupid,1961,2004,7,1,1,0
Sam Cooke,Wonderful World,1969,2004,4,1,1,0
Sam Cooke,You Send Me,1957,2004,0,1,1,0
Santana,Oye Como Va,1970,2021,37,1,1,0
Screamin' Jay Hawkins,I Put A Spell on You,1956,2004,8,1,1,0
Screamin' Jay Hawkins,I Put A Spell on You,1956,2021,8,1,1,0
Selena,Amor Prohibido,1994,2021,12,1,1,1
Sex Pistols,Anarchy in the U.K.,1977,2004,14,0,0,0
Sex Pistols,Anarchy in the U.K.,1977,2021,14,0,0,0
Sex Pistols,God Save the Queen,1977,2004,18,0,0,0
Sex Pistols,God Save The Queen,1977,2021,19,0,0,0
Simon and Garfunkel,Bridge over Troubled Water,1970,2004,22,0,0,0
Simon and Garfunkel,Bridge Over Troubled Water,1970,2021,22,0,0,0
Simon and Garfunkel,The Boxer,1969,2004,5,0,0,0
Simon and Garfunkel,The Sound of Silence,1965,2004,2,0,0,0
Simon and Garfunkel,The Sound of Silence,1964,2021,2,0,0,0
Sinead O'Connor,Nothing Compares 2 U,1990,2004,10,1,0,1
Sinead O'Connor,Nothing Compares 2 U,1990,2021,10,1,0,1
Sister Nancy,Bam Bam,1982,2021,12,1,1,1
Sly and the Family Stone,Dance to the Music,1968,2004,22,1,1,1
Sly and the Family Stone,Everyday People,1968,2004,8,1,1,1
Sly and the Family Stone,Everyday People,1968,2021,8,1,1,1
Sly and the Family Stone,Family Affair,1971,2004,4,1,1,1
Sly and the Family Stone,Family Affair,1971,2021,4,1,1,1
Sly and the Family Stone,Hot Fun in the Summertime,1969,2004,10,1,1,1
Sly and the Family Stone,Stand!,1969,2004,3,1,1,1
Sly and the Family Stone,Thank You (Falettinme Be Mice Elf Agin),1970,2004,18,1,1,1
Smokey Robinson,Ooo Baby Baby,1965,2004,10,1,1,0
Smokey Robinson and the Miracles,The Tears of a Clown,1967,2021,13,1,1,0
Smokey Robinson and the Miracles,The Tracks of My Tears,1965,2021,20,1,1,0
Solange,Cranes in the Ski,2016,2021,26,1,1,1
Solomon Burke,Everybody Needs Somebody to Love,1964,2004,57,1,1,0
Sonic Youth,Teenage Riot,1988,2021,124,0,0,0
Sonny and Cher,I Got You Babe,1965,2004,7,1,0,1
Soundgarden,Black Hole Sun,1994,2021,16,0,0,0
Spencer Davis Group,Gimme Some Lovin',1966,2004,29,0,0,0
Steel Pulse,Ku Klux Klan,1978,2021,30,1,1,0
Steel Pulse,Ku Klux Klan,1978,2021,32,1,1,0
Steely Dan,Deacon Blues,1977,2021,14,0,0,0
Steppenwolf,Born To Be Wild,1968,2004,14,0,0,0
Stevie Nicks,Edge of Seventeen,1981,2021,8,1,0,1
Stevie Wonder,Higher Ground,1973,2004,23,1,1,0
Stevie Wonder,Higher Ground,1973,2021,23,1,1,0
Stevie Wonder,Living for the City,1973,2004,11,1,1,0
Stevie Wonder,"Signed, Sealed, Delivered I'm Yours",1970,2021,10,1,1,0
Stevie Wonder,Superstition,1972,2004,29,1,1,0
Stevie Wonder,Superstition,1972,2021,29,1,1,0
Stevie Wonder,You Are the Sunshine of My Life,1972,2004,15,1,1,0
Stevie Wonder,You Are the Sunshine of My Life,1972,2021,15,1,1,0
Sugar Hill Gang,Rapper's Delight,1979,2021,17,1,1,0
Sylvester,You Make Me Feel (Mighty Real),1978,2021,29,1,1,1
T. Rex,Cosmic Dancer,1971,2021,0,0,0,0
Talking Heads,Once in a Lifetime,1980,2021,17,0,0,0
Talking Heads,This Must Be the Place (Naive Melody),1983,2021,63,0,0,0
Tammy Wynette,Stand by Your Man,1968,2021,9,0,0,0
Taylor Swift,All Too Well,2012,2021,20,1,0,1
Taylor Swift,Blank Space,2014,2021,5,1,0,1
Tears for Fears,Everybody Wants to Rule the World,1985,2021,28,0,0,0
Television,Marquee Moon,1977,2004,24,0,0,0
Television,Marquee Moon,1977,2021,24,0,0,0
The Allman Brothers Band,Whipping Post,1969,2004,26,0,0,0
The Animals,Don't Let Me Be Misunderstood,1965,2004,9,0,0,0
The Animals,House of the Rising Sun,1964,2004,11,0,0,0
The Animals,The House of the Rising Sun,1964,2021,12,0,0,0
The Animals,We Gotta Get Out of This Place,1965,2004,55,0,0,0
The B-52s,Love Shack,1989,2004,15,1,0,1
The B-52s,Rock Lobster,1979,2004,5,1,0,1
The B-52s,Rock Lobster,1978,2021,10,1,0,1
The Band,The Night They Drove Old Dixie Down,1969,2004,2,0,0,0
The Band,The Weight,1968,2004,6,0,0,0
The Band,The Weight,1968,2021,10,0,0,0
The Beach Boys,California Girls,1965,2004,23,0,0,0
The Beach Boys,"Caroline, No",1966,2004,6,0,0,0
The Beach Boys,Don't Worry Baby,1964,2004,17,0,0,0
The Beach Boys,God Only Knows,1966,2004,17,0,0,0
The Beach Boys,God Only Knows,1966,2021,17,0,0,0
The Beach Boys,Good Vibrations,1966,2004,25,0,0,0
The Beach Boys,Good Vibrations,1966,2021,0,0,0,0
The Beach Boys,In My Room,1963,2004,8,0,0,0
The Beach Boys,Sloop John B,1966,2004,4,0,0,0
The Beach Boys,Wouldn't It Be Nice,1966,2021,8,0,0,0
The Beatles,A Day in the Life,1967,2004,13,0,0,0
The Beatles,A Day in the Life,1967,2021,13,0,0,0
The Beatles,A Hard Day's Night,1964,2004,3,0,0,0
The Beatles,All You Need Is Love,1967,2004,26,0,0,0
The Beatles,Can't Buy Me Love,1964,2004,8,0,0,0
The Beatles,Come Together,1969,2004,11,0,0,0
The Beatles,Eleanor Rigby,1966,2004,0,0,0,0
The Beatles,Eleanor Rigby,1966,2021,0,0,0,0
The Beatles,Help!,1965,2004,10,0,0,0
The Beatles,Help!,1965,2021,10,0,0,0
The Beatles,Hey Jude,1968,2004,0,0,0,0
The Beatles,Hey Jude,1968,2021,0,0,0,0
The Beatles,I Saw Her Standing There,1964,2004,7,0,0,0
The Beatles,I Want to Hold Your Hand,1963,2004,7,0,0,0
The Beatles,I Want to Hold Your Hand,1963,2021,7,0,0,0
The Beatles,In My Life,1965,2004,8,0,0,0
The Beatles,In My Life,1965,2021,8,0,0,0
The Beatles,Let It Be,1970,2004,12,0,0,0
The Beatles,Let It Be,1970,2021,12,0,0,0
The Beatles,Norwegian Wood (This Bird Has Flown),1965,2004,15,0,0,0
The Beatles,Penny Lane,1967,2004,0,0,0,0
The Beatles,Penny Lane,1967,2021,0,0,0,0
The Beatles,Please Please Me,1963,2004,7,0,0,0
The Beatles,Rain,1966,2004,9,0,0,0
The Beatles,She Loves You,1963,2004,0,0,0,0
The Beatles,She Loves You,1964,2021,0,0,0,0
The Beatles,Something,1969,2004,4,0,0,0
The Beatles,Something,1969,2021,4,0,0,0
The Beatles,Strawberry Fields Forever,1967,2004,15,0,0,0
The Beatles,Strawberry Fields Forever,1967,2021,15,0,0,0
The Beatles,Ticket To Ride,1965,2004,7,0,0,0
The Beatles,While My Guitar Gently Weeps,1968,2004,16,0,0,0
The Beatles,With a Little Help From My Friends,1967,2004,9,0,0,0
The Beatles,Yesterday,1965,2004,5,0,0,0
The Beatles,Yesterday,1965,2021,5,0,0,0
The Bobby Fuller Four,I Fought the Law,1966,2004,11,0,0,0
The Box Tops,The Letter,1967,2004,5,0,0,0
The Breeders,Cannonball,1993,2021,55,1,0,1
The Byrds,Eight Miles High,1966,2004,29,0,0,0
The Byrds,Eight Miles High,1966,2021,29,0,0,0
The Byrds,I'll Feel a Whole Lot Better,1965,2004,5,0,0,0
The Byrds,Mr. Tambourine Man,1965,2004,8,0,0,0
The Byrds,Mr. Tambourine Man,1965,2021,8,0,0,0
The Carpenters,We've Only Just Begun,1970,2004,12,1,0,1
The Cars,Just What I Needed,1978,2021,17,0,0,0
The Chantels,Maybe,1957,2004,15,1,1,1
The Chiffons,One Fine Day,1963,2004,6,1,1,1
The Chords,Sh-Boom,1954,2004,0,1,1,0
The Clash,Complete Control,1979,2004,11,0,0,0
The Clash,London Calling,1980,2004,21,0,0,0
The Clash,London Calling,1980,2021,21,0,0,0
The Clash,Should I Stay or Should I Go,1982,2004,15,0,0,0
The Clash,Train in Vain,1979,2004,11,0,0,0
The Clash,White Man in Hammersmith Palais,1979,2004,16,0,0,0
The Clash,White Man in Hammersmith Palais,1978,2021,16,0,0,0
The Coasters,Young Blood,1957,2004,1,1,1,0
The Crystals,Da Doo Ron Ron,1963,2004,6,1,1,1
The Crystals,Da Doo Ron Ron,1963,2021,6,1,1,1
The Crystals,He's a Rebel,1962,2004,9,1,1,1
The Crystals,Then He Kissed Me,1963,2004,10,1,1,1
The Cure,Just Like Heaven,1987,2004,49,0,0,0
The Cure,Just Like Heaven,1987,2021,49,0,0,0
The Cure,Pictures of You,1989,2004,113,0,0,0
The Cure,Pictures of You,1989,2021,113,0,0,0
The Del-Vikings,Come Go With Me,1957,2004,1,1,1,0
The Dells,"Oh, What a Night",1969,2004,4,1,1,0
The Dixie Cups,Chapel of Love,1964,2004,1,1,1,1
The Doobie Brothers,What a Fool Believes,1979,2021,16,0,0,0
The Doors,Light My Fire,1967,2004,9,0,0,0
The Doors,Light My Fire,1967,2021,9,0,0,0
The Doors,The End,1967,2004,52,0,0,0
The Drifters,Money Honey,1953,2004,3,1,1,0
The Drifters,Save the Last Dance for Me,1960,2004,3,1,1,0
The Drifters,There Goes My Baby,1959,2004,15,1,1,0
The Drifters,Under the Boardwalk,1964,2004,8,1,1,0
The Drifters,Up On the Roof,1962,2004,9,1,1,0
The Drifters,Up On the Roof,1964,2021,9,1,1,0
The Eagles,Desperado,1973,2004,18,0,0,0
The Eagles,Hotel California,1976,2004,52,0,0,0
The Eagles,Hotel California,1976,2021,52,0,0,0
The Everly Brothers,All I Have to Do Is Dream,1958,2004,1,0,0,0
The Everly Brothers,All I have to Do is Dream,1958,2021,1,0,0,0
The Everly Brothers,Bye Bye Love,1957,2004,6,0,0,0
The Everly Brothers,Cathy's Clown,1960,2004,8,0,0,0
The Everly Brothers,Wake Up Little Susie,1957,2004,6,0,0,0
The Five Satins,In the Still of the Night,1956,2004,13,1,1,0
The Five Satins,In the Still of the Night,1956,2021,13,1,1,0
The Five Stairsteps,O-o-h Child,1970,2004,15,1,1,0
The Flamingos,I Only Have Eyes for You,1959,2004,4,1,1,0
The Flamingos,I Only Have Eyes for You,1959,2021,4,1,1,0
The Four Tops,Baby I Need Your Loving,1964,2004,13,1,1,0
The Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",1965,2004,11,1,1,0
The Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",1965,2021,11,1,1,0
The Four Tops,Reach Out (I'll Be There),1966,2004,14,1,1,0
The Four Tops,Reach Out (I'll Be There),1967,2021,14,1,1,0
The Four Tops,Standing in the Shadows of Love,1966,2004,15,1,1,0
The Funky 4 + 1,That's the Joint,1980,2021,18,1,1,0
The Go-Gos,Our Lips Are Sealed,1981,2021,16,1,0,1
The Grateful Dead,Box of Rain,1970,2021,17,0,0,0
The Grateful Dead,Ripple,1970,2021,31,0,0,0
The Impressions,People Get Ready,1965,2004,14,1,1,0
The Impressions,People Get Ready,1965,2021,14,1,1,0
The Isley Brothers,It's Your Thing,1969,2004,9,1,1,0
The Isley Brothers,Shout (Parts 1 and 2),1959,2004,6,1,1,0
The Isley Brothers,Shout (Parts 1 and 2),1959,2021,6,1,1,0
The Isley Brothers,The Lady (Part 1 and 2),1973,2004,31,1,1,0
The Jackson 5,I Want You Back,1969,2004,30,1,1,0
The Jackson 5,I Want You Back,1969,2021,30,1,1,0
The Jam,That's Entertainment,1980,2004,13,0,0,0
The Jimi Hendrix Experience,Little Wing,1968,2004,35,1,1,0
The Jimi Hendrix Experience,Little Wing,1968,2021,35,1,1,0
The Jimi Hendrix Experience,The Wind Cries Mary,1967,2004,14,1,1,0
The Jimi Hendrix Experience,Voodoo Child (Slight Return),1968,2004,65,1,1,0
The Jimi Hendrix Experience,All Along the Watchtower,1968,2004,17,1,1,0
The Jimi Hendrix Experience,All Along the Watchtower,1968,2021,17,1,1,0
The Jimi Hendrix Experience,Foxey Lady,1965,2004,19,1,1,0
The Jimi Hendrix Experience,Hey Joe,1966,2004,7,1,1,0
The Jimi Hendrix Experience,Purple Haze,1967,2004,31,1,1,0
The Jimi Hendrix Experience,Purple Haze,1967,2021,31,1,1,0
The Killers,Mr. Brightside,2003,2021,6,0,0,0
The Kingsmen,Louie Louie,1963,2004,8,0,0,0
The Kingsmen,Louie Louie,1963,2021,8,0,0,0
The Kinks,Lola,1970,2004,5,0,0,0
The Kinks,Lola,1970,2021,5,0,0,0
The Kinks,Waterloo Sunset,1967,2004,16,0,0,0
The Kinks,Waterloo Sunset,1967,2021,16,0,0,0
The Kinks,You Really Got Me,1964,2004,7,0,0,0
The Kinks,You Really Got Me,1964,2021,7,0,0,0
The Left Banke,Walk Away Renee,1966,2004,5,0,0,0
The Lovin' Spoonful,Do You Believe in Magic,1965,2004,7,0,0,0
The Lovin' Spoonful,Summer In the City,1966,2004,10,0,0,0
The Mamas and the Papas,California Dreamin',1965,2004,7,1,0,1
The Mamas and the Papas,California Dreamin',1965,2021,7,1,0,1
The Marvelettes,Please Mr. Postman,1961,2021,0,1,1,1
The Meters,Cissy Strut,1969,2021,2,1,1,0
The Miracles,Shop Around,1960,2004,12,1,1,1
Smokey Robinson and the Miracles,The Tracks of My Tears,1965,2004,20,1,1,1
The Modern Lovers,Roadrunner,1976,2004,4,0,0,0
The Modern Lovers,Roadrunner,1976,2021,4,0,0,0
The Monkees,I'm a Believer,1966,2021,5,0,0,0
The Notorious B.I.G,Big Poppa,1994,2021,21,1,1,0
The Penguins,Earth Angel,1954,2004,11,1,1,0
The Pixies,Monkey Gone to Heaven,1989,2004,3,0,0,0
The Pixies,Monkey Gone to Heaven,1989,2004,3,1,1,1
The Pixies,Where Is My Mind?,1988,2021,27,0,0,0
The Pixies,Where Is My Mind?,1988,2021,27,1,1,1
The Platters,The Great Pretender,1955,2004,4,1,1,0
The Police,Every Breath You Take,1983,2004,14,0,0,0
The Police,Every Breath You Take,1983,2021,14,0,0,0
